"","method","wavelength1","value","plate","sampling","treatment","temperature","nut","rep"
"5535","RFU ","395,680",455,"all","9","pulse","21","Low","3"
"5536","RFU ","614,680",18,"all","9","pulse","9","Low","3"
"5537","RFU ","614,680",17,"all","9","pulse","12","Low","3"
"5538","RFU ","614,680",22,"all","9","pulse","15","Low","3"
"5539","RFU ","614,680",32,"all","9","pulse","18","Low","3"
"5540","RFU ","614,680",81,"all","9","pulse","21","Low","3"
"5541","RFU ","440,660",66,"all","9","pulse","9","Low","3"
"5542","RFU ","440,660",49,"all","9","pulse","12","Low","3"
"5543","RFU ","440,660",94,"all","9","pulse","15","Low","3"
"5544","RFU ","440,660",139,"all","9","pulse","18","Low","3"
"5545","RFU ","440,660",333,"all","9","pulse","21","Low","3"
"5546","OD ","440",0.08,"all","9","pulse","9","Low","3"
"5547","OD ","440",0.072,"all","9","pulse","12","Low","3"
"5548","OD ","440",0.079,"all","9","pulse","15","Low","3"
"5549","OD ","440",0.086,"all","9","pulse","18","Low","3"
"5550","OD ","440",0.105,"all","9","pulse","21","Low","3"
"5551","OD ","450",0.078,"all","9","pulse","9","Low","3"
"5552","OD ","450",0.071,"all","9","pulse","12","Low","3"
"5553","OD ","450",0.077,"all","9","pulse","15","Low","3"
"5554","OD ","450",0.085,"all","9","pulse","18","Low","3"
"5555","OD ","450",0.111,"all","9","pulse","21","Low","3"
"5556","OD ","650",0.062,"all","9","pulse","9","Low","3"
"5557","OD ","650",0.052,"all","9","pulse","12","Low","3"
"5558","OD ","650",0.059,"all","9","pulse","15","Low","3"
"5559","OD ","650",0.067,"all","9","pulse","18","Low","3"
"5560","OD ","650",0.077,"all","9","pulse","21","Low","3"
"5561","OD ","800",0.059,"all","9","pulse","9","Low","3"
"5562","OD ","800",0.054,"all","9","pulse","12","Low","3"
"5563","OD ","800",0.058,"all","9","pulse","15","Low","3"
"5564","OD ","800",0.064,"all","9","pulse","18","Low","3"
"5565","OD ","800",0.074,"all","9","pulse","21","Low","3"
"5566","RFU ","395,680",56,"all","9","pulse","9","HI","1"
"5567","RFU ","395,680",47,"all","9","pulse","12","HI","1"
"5568","RFU ","395,680",84,"all","9","pulse","15","HI","1"
"5569","RFU ","395,680",101,"all","9","pulse","18","HI","1"
"5570","RFU ","395,680",214,"all","9","pulse","21","HI","1"
"5571","RFU ","614,680",10,"all","9","pulse","9","HI","1"
"5572","RFU ","614,680",11,"all","9","pulse","12","HI","1"
"5573","RFU ","614,680",13,"all","9","pulse","15","HI","1"
"5574","RFU ","614,680",16,"all","9","pulse","18","HI","1"
"5575","RFU ","614,680",44,"all","9","pulse","21","HI","1"
"5576","RFU ","440,660",47,"all","9","pulse","9","HI","1"
"5577","RFU ","440,660",39,"all","9","pulse","12","HI","1"
"5578","RFU ","440,660",54,"all","9","pulse","15","HI","1"
"5579","RFU ","440,660",71,"all","9","pulse","18","HI","1"
"5580","RFU ","440,660",155,"all","9","pulse","21","HI","1"
"5581","OD ","440",0.067,"all","9","pulse","9","HI","1"
"5582","OD ","440",0.065,"all","9","pulse","12","HI","1"
"5583","OD ","440",0.077,"all","9","pulse","15","HI","1"
"5584","OD ","440",0.079,"all","9","pulse","18","HI","1"
"5585","OD ","440",0.095,"all","9","pulse","21","HI","1"
"5586","OD ","450",0.066,"all","9","pulse","9","HI","1"
"5587","OD ","450",0.064,"all","9","pulse","12","HI","1"
"5588","OD ","450",0.075,"all","9","pulse","15","HI","1"
"5589","OD ","450",0.077,"all","9","pulse","18","HI","1"
"5590","OD ","450",0.098,"all","9","pulse","21","HI","1"
"5591","OD ","650",0.052,"all","9","pulse","9","HI","1"
"5592","OD ","650",0.05,"all","9","pulse","12","HI","1"
"5593","OD ","650",0.058,"all","9","pulse","15","HI","1"
"5594","OD ","650",0.058,"all","9","pulse","18","HI","1"
"5595","OD ","650",0.075,"all","9","pulse","21","HI","1"
"5596","OD ","800",0.051,"all","9","pulse","9","HI","1"
"5597","OD ","800",0.05,"all","9","pulse","12","HI","1"
"5598","OD ","800",0.057,"all","9","pulse","15","HI","1"
"5599","OD ","800",0.057,"all","9","pulse","18","HI","1"
"5600","OD ","800",0.07,"all","9","pulse","21","HI","1"
"5601","RFU ","395,680",40,"all","9","pulse","9","HI","2"
"5602","RFU ","395,680",37,"all","9","pulse","12","HI","2"
"5603","RFU ","395,680",40,"all","9","pulse","15","HI","2"
"5604","RFU ","395,680",94,"all","9","pulse","18","HI","2"
"5605","RFU ","395,680",204,"all","9","pulse","21","HI","2"
"5606","RFU ","614,680",6,"all","9","pulse","9","HI","2"
"5607","RFU ","614,680",10,"all","9","pulse","12","HI","2"
"5608","RFU ","614,680",2,"all","9","pulse","15","HI","2"
"5609","RFU ","614,680",14,"all","9","pulse","18","HI","2"
"5610","RFU ","614,680",39,"all","9","pulse","21","HI","2"
"5611","RFU ","440,660",45,"all","9","pulse","9","HI","2"
"5612","RFU ","440,660",34,"all","9","pulse","12","HI","2"
"5613","RFU ","440,660",51,"all","9","pulse","15","HI","2"
"5614","RFU ","440,660",67,"all","9","pulse","18","HI","2"
"5615","RFU ","440,660",140,"all","9","pulse","21","HI","2"
"5616","OD ","440",0.062,"all","9","pulse","9","HI","2"
"5617","OD ","440",0.063,"all","9","pulse","12","HI","2"
"5618","OD ","440",0.061,"all","9","pulse","15","HI","2"
"5619","OD ","440",0.078,"all","9","pulse","18","HI","2"
"5620","OD ","440",0.089,"all","9","pulse","21","HI","2"
"5621","OD ","450",0.062,"all","9","pulse","9","HI","2"
"5622","OD ","450",0.06,"all","9","pulse","12","HI","2"
"5623","OD ","450",0.059,"all","9","pulse","15","HI","2"
"5624","OD ","450",0.076,"all","9","pulse","18","HI","2"
"5625","OD ","450",0.092,"all","9","pulse","21","HI","2"
"5626","OD ","650",0.048,"all","9","pulse","9","HI","2"
"5627","OD ","650",0.047,"all","9","pulse","12","HI","2"
"5628","OD ","650",0.047,"all","9","pulse","15","HI","2"
"5629","OD ","650",0.057,"all","9","pulse","18","HI","2"
"5630","OD ","650",0.068,"all","9","pulse","21","HI","2"
"5631","OD ","800",0.048,"all","9","pulse","9","HI","2"
"5632","OD ","800",0.047,"all","9","pulse","12","HI","2"
"5633","OD ","800",0.048,"all","9","pulse","15","HI","2"
"5634","OD ","800",0.056,"all","9","pulse","18","HI","2"
"5635","OD ","800",0.065,"all","9","pulse","21","HI","2"
"5636","RFU ","395,680",52,"all","9","pulse","9","HI","3"
"5637","RFU ","395,680",54,"all","9","pulse","12","HI","3"
"5638","RFU ","395,680",67,"all","9","pulse","15","HI","3"
"5639","RFU ","395,680",102,"all","9","pulse","18","HI","3"
"5640","RFU ","395,680",217,"all","9","pulse","21","HI","3"
"5641","RFU ","614,680",17,"all","9","pulse","9","HI","3"
"5642","RFU ","614,680",11,"all","9","pulse","12","HI","3"
"5643","RFU ","614,680",13,"all","9","pulse","15","HI","3"
"5644","RFU ","614,680",9,"all","9","pulse","18","HI","3"
"5645","RFU ","614,680",45,"all","9","pulse","21","HI","3"
"5646","RFU ","440,660",56,"all","9","pulse","9","HI","3"
"5647","RFU ","440,660",36,"all","9","pulse","12","HI","3"
"5648","RFU ","440,660",60,"all","9","pulse","15","HI","3"
"5649","RFU ","440,660",88,"all","9","pulse","18","HI","3"
"5650","RFU ","440,660",122,"all","9","pulse","21","HI","3"
"5651","OD ","440",0.069,"all","9","pulse","9","HI","3"
"5652","OD ","440",0.068,"all","9","pulse","12","HI","3"
"5653","OD ","440",0.072,"all","9","pulse","15","HI","3"
"5654","OD ","440",0.081,"all","9","pulse","18","HI","3"
"5655","OD ","440",0.096,"all","9","pulse","21","HI","3"
"5656","OD ","450",0.068,"all","9","pulse","9","HI","3"
"5657","OD ","450",0.065,"all","9","pulse","12","HI","3"
"5658","OD ","450",0.071,"all","9","pulse","15","HI","3"
"5659","OD ","450",0.08,"all","9","pulse","18","HI","3"
"5660","OD ","450",0.092,"all","9","pulse","21","HI","3"
"5661","OD ","650",0.051,"all","9","pulse","9","HI","3"
"5662","OD ","650",0.05,"all","9","pulse","12","HI","3"
"5663","OD ","650",0.055,"all","9","pulse","15","HI","3"
"5664","OD ","650",0.059,"all","9","pulse","18","HI","3"
"5665","OD ","650",0.073,"all","9","pulse","21","HI","3"
"5666","OD ","800",0.051,"all","9","pulse","9","HI","3"
"5667","OD ","800",0.05,"all","9","pulse","12","HI","3"
"5668","OD ","800",0.055,"all","9","pulse","15","HI","3"
"5669","OD ","800",0.056,"all","9","pulse","18","HI","3"
"5670","OD ","800",0.069,"all","9","pulse","21","HI","3"
"5671","RFU ","395,680",158,"all","8","pulse","9","Low","1"
"5672","RFU ","395,680",74,"all","8","pulse","12","Low","1"
"5673","RFU ","395,680",171,"all","8","pulse","15","Low","1"
"5674","RFU ","395,680",335,"all","8","pulse","18","Low","1"
"5675","RFU ","395,680",260,"all","8","pulse","21","Low","1"
"5676","RFU ","614,680",23,"all","8","pulse","9","Low","1"
"5677","RFU ","614,680",12,"all","8","pulse","12","Low","1"
"5678","RFU ","614,680",30,"all","8","pulse","15","Low","1"
"5679","RFU ","614,680",71,"all","8","pulse","18","Low","1"
"5680","RFU ","614,680",39,"all","8","pulse","21","Low","1"
"5681","RFU ","440,660",112,"all","8","pulse","9","Low","1"
"5682","RFU ","440,660",54,"all","8","pulse","12","Low","1"
"5683","RFU ","440,660",132,"all","8","pulse","15","Low","1"
"5684","RFU ","440,660",274,"all","8","pulse","18","Low","1"
"5685","RFU ","440,660",188,"all","8","pulse","21","Low","1"
"5686","OD ","440",0.077,"all","8","pulse","9","Low","1"
"5687","OD ","440",0.081,"all","8","pulse","12","Low","1"
"5688","OD ","440",0.095,"all","8","pulse","15","Low","1"
"5689","OD ","440",0.106,"all","8","pulse","18","Low","1"
"5690","OD ","440",0.187,"all","8","pulse","21","Low","1"
"5691","OD ","450",0.074,"all","8","pulse","9","Low","1"
"5692","OD ","450",0.079,"all","8","pulse","12","Low","1"
"5693","OD ","450",0.093,"all","8","pulse","15","Low","1"
"5694","OD ","450",0.111,"all","8","pulse","18","Low","1"
"5695","OD ","450",0.184,"all","8","pulse","21","Low","1"
"5696","OD ","650",0.059,"all","8","pulse","9","Low","1"
"5697","OD ","650",0.062,"all","8","pulse","12","Low","1"
"5698","OD ","650",0.074,"all","8","pulse","15","Low","1"
"5699","OD ","650",0.083,"all","8","pulse","18","Low","1"
"5700","OD ","650",0.146,"all","8","pulse","21","Low","1"
"5701","OD ","800",0.055,"all","8","pulse","9","Low","1"
"5702","OD ","800",0.061,"all","8","pulse","12","Low","1"
"5703","OD ","800",0.07,"all","8","pulse","15","Low","1"
"5704","OD ","800",0.076,"all","8","pulse","18","Low","1"
"5705","OD ","800",0.141,"all","8","pulse","21","Low","1"
"5706","RFU ","395,680",95,"all","8","pulse","9","Low","2"
"5707","RFU ","395,680",47,"all","8","pulse","12","Low","2"
"5708","RFU ","395,680",87,"all","8","pulse","15","Low","2"
"5709","RFU ","395,680",413,"all","8","pulse","18","Low","2"
"5710","RFU ","395,680",198,"all","8","pulse","21","Low","2"
"5711","RFU ","614,680",19,"all","8","pulse","9","Low","2"
"5712","RFU ","614,680",5,"all","8","pulse","12","Low","2"
"5713","RFU ","614,680",16,"all","8","pulse","15","Low","2"
"5714","RFU ","614,680",72,"all","8","pulse","18","Low","2"
"5715","RFU ","614,680",30,"all","8","pulse","21","Low","2"
"5716","RFU ","440,660",55,"all","8","pulse","9","Low","2"
"5717","RFU ","440,660",45,"all","8","pulse","12","Low","2"
"5718","RFU ","440,660",60,"all","8","pulse","15","Low","2"
"5719","RFU ","440,660",287,"all","8","pulse","18","Low","2"
"5720","RFU ","440,660",144,"all","8","pulse","21","Low","2"
"5721","OD ","440",0.069,"all","8","pulse","9","Low","2"
"5722","OD ","440",0.071,"all","8","pulse","12","Low","2"
"5723","OD ","440",0.074,"all","8","pulse","15","Low","2"
"5724","OD ","440",0.11,"all","8","pulse","18","Low","2"
"5725","OD ","440",0.117,"all","8","pulse","21","Low","2"
"5726","OD ","450",0.067,"all","8","pulse","9","Low","2"
"5727","OD ","450",0.069,"all","8","pulse","12","Low","2"
"5728","OD ","450",0.073,"all","8","pulse","15","Low","2"
"5729","OD ","450",0.106,"all","8","pulse","18","Low","2"
"5730","OD ","450",0.113,"all","8","pulse","21","Low","2"
"5731","OD ","650",0.053,"all","8","pulse","9","Low","2"
"5732","OD ","650",0.054,"all","8","pulse","12","Low","2"
"5733","OD ","650",0.055,"all","8","pulse","15","Low","2"
"5734","OD ","650",0.085,"all","8","pulse","18","Low","2"
"5735","OD ","650",0.088,"all","8","pulse","21","Low","2"
"5736","OD ","800",0.051,"all","8","pulse","9","Low","2"
"5737","OD ","800",0.056,"all","8","pulse","12","Low","2"
"5738","OD ","800",0.055,"all","8","pulse","15","Low","2"
"5739","OD ","800",0.082,"all","8","pulse","18","Low","2"
"5740","OD ","800",0.087,"all","8","pulse","21","Low","2"
"5741","RFU ","395,680",148,"all","8","pulse","9","Low","3"
"5742","RFU ","395,680",62,"all","8","pulse","12","Low","3"
"5743","RFU ","395,680",77,"all","8","pulse","15","Low","3"
"5744","RFU ","395,680",466,"all","8","pulse","18","Low","3"
"5745","RFU ","395,680",172,"all","8","pulse","21","Low","3"
"5746","RFU ","614,680",17,"all","8","pulse","9","Low","3"
"5747","RFU ","614,680",12,"all","8","pulse","12","Low","3"
"5748","RFU ","614,680",16,"all","8","pulse","15","Low","3"
"5749","RFU ","614,680",75,"all","8","pulse","18","Low","3"
"5750","RFU ","614,680",40,"all","8","pulse","21","Low","3"
"5751","RFU ","440,660",111,"all","8","pulse","9","Low","3"
"5752","RFU ","440,660",47,"all","8","pulse","12","Low","3"
"5753","RFU ","440,660",65,"all","8","pulse","15","Low","3"
"5754","RFU ","440,660",353,"all","8","pulse","18","Low","3"
"5755","RFU ","440,660",97,"all","8","pulse","21","Low","3"
"5756","OD ","440",0.087,"all","8","pulse","9","Low","3"
"5757","OD ","440",0.074,"all","8","pulse","12","Low","3"
"5758","OD ","440",0.073,"all","8","pulse","15","Low","3"
"5759","OD ","440",0.115,"all","8","pulse","18","Low","3"
"5760","OD ","440",0.095,"all","8","pulse","21","Low","3"
"5761","OD ","450",0.085,"all","8","pulse","9","Low","3"
"5762","OD ","450",0.072,"all","8","pulse","12","Low","3"
"5763","OD ","450",0.071,"all","8","pulse","15","Low","3"
"5764","OD ","450",0.111,"all","8","pulse","18","Low","3"
"5765","OD ","450",0.094,"all","8","pulse","21","Low","3"
"5766","OD ","650",0.067,"all","8","pulse","9","Low","3"
"5767","OD ","650",0.055,"all","8","pulse","12","Low","3"
"5768","OD ","650",0.055,"all","8","pulse","15","Low","3"
"5769","OD ","650",0.084,"all","8","pulse","18","Low","3"
"5770","OD ","650",0.072,"all","8","pulse","21","Low","3"
"5771","OD ","800",0.063,"all","8","pulse","9","Low","3"
"5772","OD ","800",0.056,"all","8","pulse","12","Low","3"
"5773","OD ","800",0.053,"all","8","pulse","15","Low","3"
"5774","OD ","800",0.08,"all","8","pulse","18","Low","3"
"5775","OD ","800",0.069,"all","8","pulse","21","Low","3"
"5776","RFU ","395,680",65,"all","8","pulse","9","HI","1"
"5777","RFU ","395,680",44,"all","8","pulse","12","HI","1"
"5778","RFU ","395,680",77,"all","8","pulse","15","HI","1"
"5779","RFU ","395,680",305,"all","8","pulse","18","HI","1"
"5780","RFU ","395,680",225,"all","8","pulse","21","HI","1"
"5781","RFU ","614,680",15,"all","8","pulse","9","HI","1"
"5782","RFU ","614,680",6,"all","8","pulse","12","HI","1"
"5783","RFU ","614,680",21,"all","8","pulse","15","HI","1"
"5784","RFU ","614,680",56,"all","8","pulse","18","HI","1"
"5785","RFU ","614,680",37,"all","8","pulse","21","HI","1"
"5786","RFU ","440,660",60,"all","8","pulse","9","HI","1"
"5787","RFU ","440,660",37,"all","8","pulse","12","HI","1"
"5788","RFU ","440,660",62,"all","8","pulse","15","HI","1"
"5789","RFU ","440,660",241,"all","8","pulse","18","HI","1"
"5790","RFU ","440,660",133,"all","8","pulse","21","HI","1"
"5791","OD ","440",0.063,"all","8","pulse","9","HI","1"
"5792","OD ","440",0.074,"all","8","pulse","12","HI","1"
"5793","OD ","440",0.07,"all","8","pulse","15","HI","1"
"5794","OD ","440",0.113,"all","8","pulse","18","HI","1"
"5795","OD ","440",0.118,"all","8","pulse","21","HI","1"
"5796","OD ","450",0.062,"all","8","pulse","9","HI","1"
"5797","OD ","450",0.073,"all","8","pulse","12","HI","1"
"5798","OD ","450",0.068,"all","8","pulse","15","HI","1"
"5799","OD ","450",0.106,"all","8","pulse","18","HI","1"
"5800","OD ","450",0.117,"all","8","pulse","21","HI","1"
"5801","OD ","650",0.051,"all","8","pulse","9","HI","1"
"5802","OD ","650",0.056,"all","8","pulse","12","HI","1"
"5803","OD ","650",0.054,"all","8","pulse","15","HI","1"
"5804","OD ","650",0.08,"all","8","pulse","18","HI","1"
"5805","OD ","650",0.088,"all","8","pulse","21","HI","1"
"5806","OD ","800",0.05,"all","8","pulse","9","HI","1"
"5807","OD ","800",0.055,"all","8","pulse","12","HI","1"
"5808","OD ","800",0.054,"all","8","pulse","15","HI","1"
"5809","OD ","800",0.077,"all","8","pulse","18","HI","1"
"5810","OD ","800",0.086,"all","8","pulse","21","HI","1"
"5811","RFU ","395,680",52,"all","8","pulse","9","HI","2"
"5812","RFU ","395,680",38,"all","8","pulse","12","HI","2"
"5813","RFU ","395,680",36,"all","8","pulse","15","HI","2"
"5814","RFU ","395,680",316,"all","8","pulse","18","HI","2"
"5815","RFU ","395,680",227,"all","8","pulse","21","HI","2"
"5816","RFU ","614,680",8,"all","8","pulse","9","HI","2"
"5817","RFU ","614,680",9,"all","8","pulse","12","HI","2"
"5818","RFU ","614,680",7,"all","8","pulse","15","HI","2"
"5819","RFU ","614,680",51,"all","8","pulse","18","HI","2"
"5820","RFU ","614,680",42,"all","8","pulse","21","HI","2"
"5821","RFU ","440,660",44,"all","8","pulse","9","HI","2"
"5822","RFU ","440,660",33,"all","8","pulse","12","HI","2"
"5823","RFU ","440,660",35,"all","8","pulse","15","HI","2"
"5824","RFU ","440,660",181,"all","8","pulse","18","HI","2"
"5825","RFU ","440,660",176,"all","8","pulse","21","HI","2"
"5826","OD ","440",0.064,"all","8","pulse","9","HI","2"
"5827","OD ","440",0.057,"all","8","pulse","12","HI","2"
"5828","OD ","440",0.058,"all","8","pulse","15","HI","2"
"5829","OD ","440",0.089,"all","8","pulse","18","HI","2"
"5830","OD ","440",0.132,"all","8","pulse","21","HI","2"
"5831","OD ","450",0.063,"all","8","pulse","9","HI","2"
"5832","OD ","450",0.056,"all","8","pulse","12","HI","2"
"5833","OD ","450",0.056,"all","8","pulse","15","HI","2"
"5834","OD ","450",0.096,"all","8","pulse","18","HI","2"
"5835","OD ","450",0.132,"all","8","pulse","21","HI","2"
"5836","OD ","650",0.051,"all","8","pulse","9","HI","2"
"5837","OD ","650",0.045,"all","8","pulse","12","HI","2"
"5838","OD ","650",0.045,"all","8","pulse","15","HI","2"
"5839","OD ","650",0.074,"all","8","pulse","18","HI","2"
"5840","OD ","650",0.097,"all","8","pulse","21","HI","2"
"5841","OD ","800",0.051,"all","8","pulse","9","HI","2"
"5842","OD ","800",0.046,"all","8","pulse","12","HI","2"
"5843","OD ","800",0.046,"all","8","pulse","15","HI","2"
"5844","OD ","800",0.07,"all","8","pulse","18","HI","2"
"5845","OD ","800",0.089,"all","8","pulse","21","HI","2"
"5846","RFU ","395,680",72,"all","8","pulse","9","HI","3"
"5847","RFU ","395,680",84,"all","8","pulse","12","HI","3"
"5848","RFU ","395,680",88,"all","8","pulse","15","HI","3"
"5849","RFU ","395,680",332,"all","8","pulse","18","HI","3"
"5850","RFU ","395,680",146,"all","8","pulse","21","HI","3"
"5851","RFU ","614,680",19,"all","8","pulse","9","HI","3"
"5852","RFU ","614,680",15,"all","8","pulse","12","HI","3"
"5853","RFU ","614,680",27,"all","8","pulse","15","HI","3"
"5854","RFU ","614,680",65,"all","8","pulse","18","HI","3"
"5855","RFU ","614,680",28,"all","8","pulse","21","HI","3"
"5856","RFU ","440,660",68,"all","8","pulse","9","HI","3"
"5857","RFU ","440,660",60,"all","8","pulse","12","HI","3"
"5858","RFU ","440,660",62,"all","8","pulse","15","HI","3"
"5859","RFU ","440,660",286,"all","8","pulse","18","HI","3"
"5860","RFU ","440,660",121,"all","8","pulse","21","HI","3"
"5861","OD ","440",0.072,"all","8","pulse","9","HI","3"
"5862","OD ","440",0.068,"all","8","pulse","12","HI","3"
"5863","OD ","440",0.074,"all","8","pulse","15","HI","3"
"5864","OD ","440",0.117,"all","8","pulse","18","HI","3"
"5865","OD ","440",0.105,"all","8","pulse","21","HI","3"
"5866","OD ","450",0.071,"all","8","pulse","9","HI","3"
"5867","OD ","450",0.065,"all","8","pulse","12","HI","3"
"5868","OD ","450",0.072,"all","8","pulse","15","HI","3"
"5869","OD ","450",0.127,"all","8","pulse","18","HI","3"
"5870","OD ","450",0.103,"all","8","pulse","21","HI","3"
"5871","OD ","650",0.056,"all","8","pulse","9","HI","3"
"5872","OD ","650",0.051,"all","8","pulse","12","HI","3"
"5873","OD ","650",0.057,"all","8","pulse","15","HI","3"
"5874","OD ","650",0.094,"all","8","pulse","18","HI","3"
"5875","OD ","650",0.077,"all","8","pulse","21","HI","3"
